kepid,label,file
10797460,transit,dataset/10797460.npz
10797460,transit,dataset/10797460.npz
10811496,transit,dataset/10811496.npz
10848459,stellar_eclipse,dataset/10848459.npz
10854555,transit,dataset/10854555.npz
10872983,transit,dataset/10872983.npz
10872983,transit,dataset/10872983.npz
10872983,transit,dataset/10872983.npz
6721123,stellar_eclipse,dataset/6721123.npz
10910878,transit,dataset/10910878.npz
11446443,transit,dataset/11446443.npz
10666592,transit,dataset/10666592.npz
10419211,stellar_eclipse,dataset/10419211.npz
10464078,stellar_eclipse,dataset/10464078.npz
10480982,stellar_eclipse,dataset/10480982.npz
10485250,stellar_eclipse,dataset/10485250.npz
10583180,stellar_eclipse,dataset/10583180.npz
2306756,stellar_eclipse,dataset/2306756.npz
11463211,centroid_offset,dataset/11463211.npz
11465813,stellar_eclipse,dataset/11465813.npz
11493732,stellar_eclipse,dataset/11493732.npz
3246984,centroid_offset,dataset/3246984.npz
12459725,Ephemeris match,dataset/12459725.npz
3554600,centroid_offset,dataset/3554600.npz
3836375,centroid_offset,dataset/3836375.npz
3838486,centroid_offset,dataset/3838486.npz
5283542,centroid_offset,dataset/5283542.npz
5649215,centroid_offset,dataset/5649215.npz
8180063,centroid_offset,dataset/8180063.npz
8256049,centroid_offset,dataset/8256049.npz
9166870,centroid_offset,dataset/9166870.npz
10485069,not_transit,dataset/10485069.npz
3560301,not_transit,dataset/3560301.npz
6209637,unlabeled,dataset/6209637.npz
3235672,not_transit,dataset/3235672.npz
3344419,not_transit,dataset/3344419.npz
11494130,not_transit,dataset/11494130.npz
8607720,not_transit,dataset/8607720.npz
11607193,unlabeled,dataset/11607193.npz
6032981,not_transit,dataset/6032981.npz
5964985,unlabeled,dataset/5964985.npz
3003992,Ephemeris match,dataset/3003992.npz
10743597,unlabeled,dataset/10743597.npz
3557493,Ephemeris match,dataset/3557493.npz
10015516,unlabeled,dataset/10015516.npz
3557341,not_transit,dataset/3557341.npz
2157247,unlabeled,dataset/2157247.npz
10223616,not_transit,dataset/10223616.npz
1722276,not_transit,dataset/1722276.npz
10268907,Ephemeris match,dataset/10268907.npz
10153827,unlabeled,dataset/10153827.npz
2720309,unlabeled,dataset/2720309.npz
3340070,unlabeled,dataset/3340070.npz
6153201,Ephemeris match,dataset/6153201.npz
7284688,unlabeled,dataset/7284688.npz
10748393,Ephemeris match,dataset/10748393.npz
5308663,Ephemeris match,dataset/5308663.npz
11752908,Ephemeris match,dataset/11752908.npz
5529738,Ephemeris match,dataset/5529738.npz
6507427,Ephemeris match,dataset/6507427.npz
10601284,transit,dataset/10601284.npz
10662202,transit,dataset/10662202.npz
10682541,transit,dataset/10682541.npz
11460018,transit,dataset/11460018.npz
11507101,transit,dataset/11507101.npz
10987985,transit,dataset/10987985.npz
11018648,transit,dataset/11018648.npz
11138155,transit,dataset/11138155.npz
11152159,stellar_eclipse,dataset/11152159.npz
11153539,transit,dataset/11153539.npz
11242721,stellar_eclipse,dataset/11242721.npz
9579641,transit,dataset/9579641.npz
11304958,transit,dataset/11304958.npz
11391957,transit,dataset/11391957.npz
11403044,transit,dataset/11403044.npz
11414511,transit,dataset/11414511.npz
11442465,stellar_eclipse,dataset/11442465.npz
12110942,transit,dataset/12110942.npz
12366084,transit,dataset/12366084.npz
12404086,transit,dataset/12404086.npz
8395660,transit,dataset/8395660.npz
11656840,stellar_eclipse,dataset/11656840.npz
11754553,transit,dataset/11754553.npz
11812062,transit,dataset/11812062.npz
11818800,transit,dataset/11818800.npz
11853255,transit,dataset/11853255.npz
11909839,stellar_eclipse,dataset/11909839.npz
11918099,transit,dataset/11918099.npz
11923270,transit,dataset/11923270.npz
11960862,transit,dataset/11960862.npz
12020329,transit,dataset/12020329.npz
12066335,transit,dataset/12066335.npz
12070811,transit,dataset/12070811.npz
3120431,stellar_eclipse,dataset/3120431.npz
3342970,transit,dataset/3342970.npz
12470844,transit,dataset/12470844.npz
12644822,transit,dataset/12644822.npz
2440757,stellar_eclipse,dataset/2440757.npz
2445129,stellar_eclipse,dataset/2445129.npz
2713049,transit,dataset/2713049.npz
3114167,transit,dataset/3114167.npz
3114661,stellar_eclipse,dataset/3114661.npz
3115833,transit,dataset/3115833.npz
4139816,transit,dataset/4139816.npz
4275191,transit,dataset/4275191.npz
4476123,transit,dataset/4476123.npz
3351888,transit,dataset/3351888.npz
3453214,transit,dataset/3453214.npz
3641726,transit,dataset/3641726.npz
3734868,stellar_eclipse,dataset/3734868.npz
3832474,transit,dataset/3832474.npz
3935914,transit,dataset/3935914.npz
3940418,transit,dataset/3940418.npz
4049131,transit,dataset/4049131.npz
5287983,stellar_eclipse,dataset/5287983.npz
5358241,transit,dataset/5358241.npz
10875245,transit,dataset/10875245.npz
5358624,transit,dataset/5358624.npz
4544670,transit,dataset/4544670.npz
4664847,transit,dataset/4664847.npz
4725681,transit,dataset/4725681.npz
4913852,transit,dataset/4913852.npz
4932348,stellar_eclipse,dataset/4932348.npz
4936180,transit,dataset/4936180.npz
11913073,stellar_eclipse,dataset/11913073.npz
5021899,transit,dataset/5021899.npz
5077629,stellar_eclipse,dataset/5077629.npz
5115978,transit,dataset/5115978.npz
5164255,transit,dataset/5164255.npz
5252423,transit,dataset/5252423.npz
5272878,transit,dataset/5272878.npz
5651104,transit,dataset/5651104.npz
5792202,transit,dataset/5792202.npz
5370302,stellar_eclipse,dataset/5370302.npz
5372966,stellar_eclipse,dataset/5372966.npz
5376067,stellar_eclipse,dataset/5376067.npz
5436502,transit,dataset/5436502.npz
5456651,transit,dataset/5456651.npz
5481416,stellar_eclipse,dataset/5481416.npz
5531576,transit,dataset/5531576.npz
5534814,stellar_eclipse,dataset/5534814.npz
6392727,transit,dataset/6392727.npz
6422070,transit,dataset/6422070.npz
6428700,transit,dataset/6428700.npz
5794379,transit,dataset/5794379.npz
5881688,transit,dataset/5881688.npz
6022556,transit,dataset/6022556.npz
6032497,transit,dataset/6032497.npz
6061119,transit,dataset/6061119.npz
6191521,transit,dataset/6191521.npz
6267425,stellar_eclipse,dataset/6267425.npz
3531558,transit,dataset/3531558.npz
6276477,transit,dataset/6276477.npz
6863998,transit,dataset/6863998.npz
6867155,transit,dataset/6867155.npz
6948054,transit,dataset/6948054.npz
6435936,transit,dataset/6435936.npz
6522242,transit,dataset/6522242.npz
6526710,transit,dataset/6526710.npz
6587280,transit,dataset/6587280.npz
9471974,transit,dataset/9471974.npz
6599919,transit,dataset/6599919.npz
6675056,stellar_eclipse,dataset/6675056.npz
6685526,transit,dataset/6685526.npz
6756669,stellar_eclipse,dataset/6756669.npz
6784235,transit,dataset/6784235.npz
6849310,transit,dataset/6849310.npz
6862328,transit,dataset/6862328.npz
6862603,stellar_eclipse,dataset/6862603.npz
7366258,transit,dataset/7366258.npz
7373451,transit,dataset/7373451.npz
6949607,transit,dataset/6949607.npz
7031517,transit,dataset/7031517.npz
11869052,stellar_eclipse,dataset/11869052.npz
7109675,transit,dataset/7109675.npz
7118364,transit,dataset/7118364.npz
7134976,transit,dataset/7134976.npz
7135852,transit,dataset/7135852.npz
7270230,stellar_eclipse,dataset/7270230.npz
7287995,transit,dataset/7287995.npz
3247396,stellar_eclipse,dataset/3247396.npz
7303253,transit,dataset/7303253.npz
5094751,transit,dataset/5094751.npz
7678434,transit,dataset/7678434.npz
7685981,transit,dataset/7685981.npz
7708215,stellar_eclipse,dataset/7708215.npz
7377033,stellar_eclipse,dataset/7377033.npz
7380537,transit,dataset/7380537.npz
7434875,transit,dataset/7434875.npz
8349582,transit,dataset/8349582.npz
7455287,transit,dataset/7455287.npz
7458762,transit,dataset/7458762.npz
7552344,stellar_eclipse,dataset/7552344.npz
757450,transit,dataset/757450.npz
7585481,transit,dataset/7585481.npz
7663691,transit,dataset/7663691.npz
5812701,transit,dataset/5812701.npz
8013419,transit,dataset/8013419.npz
8018547,transit,dataset/8018547.npz
8039892,transit,dataset/8039892.npz
8150320,transit,dataset/8150320.npz
11086270,transit,dataset/11086270.npz
7767559,stellar_eclipse,dataset/7767559.npz
7825899,transit,dataset/7825899.npz
7849854,transit,dataset/7849854.npz
7870390,transit,dataset/7870390.npz
7907423,transit,dataset/7907423.npz
7938496,transit,dataset/7938496.npz
8490993,transit,dataset/8490993.npz
8505670,transit,dataset/8505670.npz
8544996,transit,dataset/8544996.npz
8552202,transit,dataset/8552202.npz
8226994,transit,dataset/8226994.npz
8247638,transit,dataset/8247638.npz
8255887,transit,dataset/8255887.npz
8414716,transit,dataset/8414716.npz
9140402,transit,dataset/9140402.npz
9141746,transit,dataset/9141746.npz
9159275,stellar_eclipse,dataset/9159275.npz
9166862,transit,dataset/9166862.npz
11449844,transit,dataset/11449844.npz
8605074,stellar_eclipse,dataset/8605074.npz
8628973,transit,dataset/8628973.npz
8655354,stellar_eclipse,dataset/8655354.npz
8672910,transit,dataset/8672910.npz
8686150,stellar_eclipse,dataset/8686150.npz
8689031,transit,dataset/8689031.npz
8689373,transit,dataset/8689373.npz
8826878,transit,dataset/8826878.npz
5897826,stellar_eclipse,dataset/5897826.npz
8883593,transit,dataset/8883593.npz
8951215,transit,dataset/8951215.npz
9016295,stellar_eclipse,dataset/9016295.npz
9077124,transit,dataset/9077124.npz
9097120,stellar_eclipse,dataset/9097120.npz
9466668,transit,dataset/9466668.npz
9479273,transit,dataset/9479273.npz
8359498,transit,dataset/8359498.npz
9171801,stellar_eclipse,dataset/9171801.npz
9334289,transit,dataset/9334289.npz
9347899,transit,dataset/9347899.npz
9388479,transit,dataset/9388479.npz
11359879,transit,dataset/11359879.npz
9406990,transit,dataset/9406990.npz
9904059,stellar_eclipse,dataset/9904059.npz
3233043,stellar_eclipse,dataset/3233043.npz
6579806,stellar_eclipse,dataset/6579806.npz
4044005,stellar_eclipse,dataset/4044005.npz
5802246,stellar_eclipse,dataset/5802246.npz
6066403,centroid_offset,dataset/6066403.npz
5988031,centroid_offset,dataset/5988031.npz
7684873,stellar_eclipse,dataset/7684873.npz
2851100,stellar_eclipse,dataset/2851100.npz
3130300,centroid_offset,dataset/3130300.npz
3228959,centroid_offset,dataset/3228959.npz
10341913,centroid_offset,dataset/10341913.npz
10480921,centroid_offset,dataset/10480921.npz
11673674,stellar_eclipse,dataset/11673674.npz
3441784,stellar_eclipse,dataset/3441784.npz
5820218,centroid_offset,dataset/5820218.npz
5876368,stellar_eclipse,dataset/5876368.npz
9048161,stellar_eclipse,dataset/9048161.npz
3120276,centroid_offset,dataset/3120276.npz
3547091,stellar_eclipse,dataset/3547091.npz
3869825,stellar_eclipse,dataset/3869825.npz
3655332,stellar_eclipse,dataset/3655332.npz
4042026,stellar_eclipse,dataset/4042026.npz
11192141,stellar_eclipse,dataset/11192141.npz
5648449,stellar_eclipse,dataset/5648449.npz
12167361,stellar_eclipse,dataset/12167361.npz
1433962,stellar_eclipse,dataset/1433962.npz
3337425,centroid_offset,dataset/3337425.npz
3865567,stellar_eclipse,dataset/3865567.npz
3544689,stellar_eclipse,dataset/3544689.npz
4037164,stellar_eclipse,dataset/4037164.npz
3443790,stellar_eclipse,dataset/3443790.npz
3966912,stellar_eclipse,dataset/3966912.npz
10227501,centroid_offset,dataset/10227501.npz
5866099,stellar_eclipse,dataset/5866099.npz
6066416,centroid_offset,dataset/6066416.npz
1996679,stellar_eclipse,dataset/1996679.npz
6124941,centroid_offset,dataset/6124941.npz
6307537,stellar_eclipse,dataset/6307537.npz
6359798,stellar_eclipse,dataset/6359798.npz
6311681,stellar_eclipse,dataset/6311681.npz
6365321,stellar_eclipse,dataset/6365321.npz
6301035,stellar_eclipse,dataset/6301035.npz
5130369,stellar_eclipse,dataset/5130369.npz
6147122,stellar_eclipse,dataset/6147122.npz
8257407,stellar_eclipse,dataset/8257407.npz
8218274,stellar_eclipse,dataset/8218274.npz
3964562,stellar_eclipse,dataset/3964562.npz
6292162,stellar_eclipse,dataset/6292162.npz
6307521,stellar_eclipse,dataset/6307521.npz
3848972,stellar_eclipse,dataset/3848972.npz
3860441,centroid_offset,dataset/3860441.npz
3765771,stellar_eclipse,dataset/3765771.npz
3858949,stellar_eclipse,dataset/3858949.npz
3858824,stellar_eclipse,dataset/3858824.npz
7601633,stellar_eclipse,dataset/7601633.npz
8242681,stellar_eclipse,dataset/8242681.npz
8246781,stellar_eclipse,dataset/8246781.npz
8264070,stellar_eclipse,dataset/8264070.npz
8279765,stellar_eclipse,dataset/8279765.npz
8330548,centroid_offset,dataset/8330548.npz
3348082,centroid_offset,dataset/3348082.npz
3853673,stellar_eclipse,dataset/3853673.npz
1432214,stellar_eclipse,dataset/1432214.npz
2441728,centroid_offset,dataset/2441728.npz
8374494,stellar_eclipse,dataset/8374494.npz
8414907,centroid_offset,dataset/8414907.npz
8397446,centroid_offset,dataset/8397446.npz
8386035,centroid_offset,dataset/8386035.npz
2438502,stellar_eclipse,dataset/2438502.npz
2309585,stellar_eclipse,dataset/2309585.npz
8244190,centroid_offset,dataset/8244190.npz
8262210,stellar_eclipse,dataset/8262210.npz
10232123,centroid_offset,dataset/10232123.npz
8415745,stellar_eclipse,dataset/8415745.npz
8378634,stellar_eclipse,dataset/8378634.npz
8397675,stellar_eclipse,dataset/8397675.npz
8312852,centroid_offset,dataset/8312852.npz
5738346,stellar_eclipse,dataset/5738346.npz
892772,centroid_offset,dataset/892772.npz
1027438,not_transit,dataset/1027438.npz
8302450,centroid_offset,dataset/8302450.npz
8299955,centroid_offset,dataset/8299955.npz
9595686,stellar_eclipse,dataset/9595686.npz
9661877,stellar_eclipse,dataset/9661877.npz
5728283,stellar_eclipse,dataset/5728283.npz
